City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,La Palma,US,2021-10-26 13:22:28,33.8464,-118.0467,57.81,91,1,0.0
298,Dingle,PH,2021-10-26 13:18:46,10.9995,122.6711,77.43,89,97,6.4
299,Abha,SA,2021-10-26 13:22:29,18.2164,42.5053,73.22,64,40,16.11
300,Elat,IL,2021-10-26 13:19:30,29.5581,34.9482,84.04,48,0,13.8
301,Thinadhoo,MV,2021-10-26 13:22:29,0.5333,72.9333,83.1,74,63,19.84
302,Nome,US,2021-10-26 13:18:35,64.5011,-165.4064,24.87,74,90,8.05
303,Upata,VE,2021-10-26 13:22:29,8.0086,-62.3989,76.19,72,100,8.66
304,Sisimiut,GL,2021-10-26 13:17:56,66.9395,-53.6735,19.49,63,4,10.16
305,Tual,ID,2021-10-26 13:19:41,-5.6667,132.75,84.02,71,81,8.03
306,Kentau,KZ,2021-10-26 13:22:30,43.5206,68.5094,55.53,31,95,5.3
307,Anadyr,RU,2021-10-26 13:22:30,64.75,177.4833,-3.5,84,20,4.47
308,Yumen,CN,2021-10-26 13:22:30,40.2833,97.2,44.33,51,0,11.18
309,Eureka,US,2021-10-26 13:22:27,40.8021,-124.1637,54.25,74,100,1.99
310,Ust-Kuyga,RU,2021-10-26 13:22:31,70.0167,135.6,-4.77,100,100,6.15
311,Saint-Philippe,RE,2021-10-26 13:18:45,-21.3585,55.7679,81.21,80,53,14.0
312,Aklavik,CA,2021-10-26 13:17:43,68.2191,-135.0107,25.63,94,100,6.85
313,Vallenar,CL,2021-10-26 13:22:31,-28.5708,-70.7581,65.26,53,0,4.36
314,Luderitz,NA,2021-10-26 13:18:34,-26.6481,15.1594,65.7,68,2,9.1
315,Evensk,RU,2021-10-26 13:18:23,61.95,159.2333,9.55,76,2,8.32
316,Dali,CN,2021-10-26 13:22:32,25.7,100.1833,55.8,85,0,5.01
317,Faya,SA,2021-10-26 13:19:09,18.3851,42.4509,73.51,45,33,9.78
318,Strelka,RU,2021-10-26 13:22:32,58.0728,93.0344,36.86,89,100,10.6
319,Chokurdakh,RU,2021-10-26 13:17:35,70.6333,147.9167,-21.57,100,35,3.62
320,Cocorit,MX,2021-10-26 13:22:33,27.5833,-109.9667,70.14,91,5,4.81
321,Varhaug,NO,2021-10-26 13:22:33,58.6147,5.6457,48.88,81,100,12.55
322,Acapulco,MX,2021-10-26 13:18:35,16.8634,-99.8901,75.02,88,75,4.61
323,Kununurra,AU,2021-10-26 13:17:54,-15.7667,128.7333,85.98,58,4,6.91
324,Iskateley,RU,2021-10-26 13:22:34,67.6803,53.1512,20.05,89,50,6.44
325,Ketchikan,US,2021-10-26 13:22:34,55.3422,-131.6461,46.87,87,90,6.91
326,Wanaka,NZ,2021-10-26 13:22:34,-44.7,169.15,55.11,77,69,5.01
327,Wagga Wagga,AU,2021-10-26 13:22:35,-35.1167,147.3667,48.61,76,44,0.0
328,Okha,RU,2021-10-26 13:20:04,53.5739,142.9478,36.52,85,100,6.31
329,Jalu,LY,2021-10-26 13:21:47,29.0331,21.5482,91.33,17,0,14.5
330,Kostomuksha,RU,2021-10-26 13:22:35,64.571,30.5767,37.44,99,100,7.65
331,Bolgatanga,GH,2021-10-26 13:22:36,10.7856,-0.8514,100.69,24,23,2.17
332,Atasu,KZ,2021-10-26 13:22:36,48.6814,71.6433,45.82,68,100,15.88
333,Dingzhou,CN,2021-10-26 13:22:36,38.5131,114.9956,48.31,36,0,0.49
334,Conceicao Do Araguaia,BR,2021-10-26 13:22:37,-8.2578,-49.2647,88.65,56,99,4.47
335,Urubicha,BO,2021-10-26 13:22:37,-15.3833,-62.95,86.13,41,58,2.98
336,Esperance,AU,2021-10-26 13:22:38,-33.8667,121.9,51.64,84,97,12.77
337,Nampula,MZ,2021-10-26 13:22:38,-15.1165,39.2666,81.25,58,59,5.08
338,Ceska Lipa,CZ,2021-10-26 13:22:23,50.6855,14.5376,57.42,80,92,6.06
339,Sept-Iles,CA,2021-10-26 13:22:38,50.2001,-66.3821,40.05,78,75,2.3
340,Petrozavodsk,RU,2021-10-26 13:22:39,61.7849,34.3469,44.06,87,75,11.18
341,Labuan,MY,2021-10-26 13:17:55,5.2767,115.2417,80.96,83,40,0.0
342,Gamba,GA,2021-10-26 13:19:16,-2.65,10.0,80.91,74,99,11.03
343,Termoli,IT,2021-10-26 13:22:39,41.9888,14.9895,62.89,66,100,8.23
344,La Ronge,CA,2021-10-26 13:19:47,55.1001,-105.2842,41.25,93,90,10.36
345,Beloha,MG,2021-10-26 13:19:04,-25.1667,45.05,89.53,39,56,17.65
346,Borba,BR,2021-10-26 13:22:39,-4.3878,-59.5939,83.75,70,100,4.34
347,Guymon,US,2021-10-26 13:16:04,36.6828,-101.4816,55.47,76,1,9.22
348,Sinazongwe,ZM,2021-10-26 13:22:40,-17.2614,27.4618,91.92,36,0,12.86
349,Hollins,US,2021-10-26 13:22:40,37.3413,-79.9431,60.22,73,40,23.02
350,Pisco,PE,2021-10-26 13:17:44,-13.7,-76.2167,62.65,77,69,8.05
351,Tromso,NO,2021-10-26 13:19:31,69.6496,18.957,33.82,80,75,1.01
352,Ayotzintepec,MX,2021-10-26 13:21:21,17.6667,-96.1333,73.62,95,90,3.31
353,Bambous Virieux,MU,2021-10-26 13:18:40,-20.3428,57.7575,77.25,69,40,13.8
354,Coihaique,CL,2021-10-26 13:15:02,-45.5752,-72.0662,49.95,76,90,13.8
355,Sabang,ID,2021-10-26 13:20:03,5.8933,95.3214,81.63,76,100,8.43
356,Pochutla,MX,2021-10-26 13:19:06,15.7432,-96.4661,75.02,79,16,3.02
357,Saint-Joseph,RE,2021-10-26 13:22:41,-21.3667,55.6167,79.21,78,51,13.67
358,Sitka,US,2021-10-26 13:18:51,57.0531,-135.33,46.29,76,90,0.0
359,Basarabeasca,MD,2021-10-26 13:22:41,46.3311,28.9728,57.72,47,1,13.38
360,Kavieng,PG,2021-10-26 13:18:50,-2.5744,150.7967,82.18,73,100,8.34
361,Te Anau,NZ,2021-10-26 13:18:50,-45.4167,167.7167,51.85,96,88,1.45
362,Samarai,PG,2021-10-26 13:22:41,-10.6167,150.6667,81.43,80,99,13.38
363,Lerwick,GB,2021-10-26 13:22:42,60.1545,-1.1494,51.8,89,100,20.31
364,Sarangani,PH,2021-10-26 13:19:33,5.4033,125.4636,83.61,74,100,6.6
365,Turayf,SA,2021-10-26 13:22:42,31.6725,38.6637,80.85,24,0,4.61
366,Trebaseleghe,IT,2021-10-26 13:22:42,45.5928,12.0506,66.88,37,20,3.44
367,Kargat,RU,2021-10-26 13:22:43,55.1956,80.2811,40.28,79,100,20.31
368,Abu Zabad,SD,2021-10-26 13:22:43,12.35,29.25,89.37,22,84,8.72
369,San Ramon De La Nueva Oran,AR,2021-10-26 13:22:43,-23.1322,-64.326,84.38,19,3,2.17
370,Puerto Del Rosario,ES,2021-10-26 13:22:44,28.5004,-13.8627,76.68,64,20,16.11
371,Bud,US,2021-10-26 13:19:06,39.447,-86.1758,46.35,93,5,6.29
372,San Andres,CO,2021-10-26 13:22:44,12.5847,-81.7006,84.22,74,20,11.5
373,Ambulu,ID,2021-10-26 13:22:44,-8.345,113.6058,78.24,86,100,3.13
374,Abashiri,JP,2021-10-26 13:22:45,44.0213,144.2697,50.95,86,100,5.53
375,Lagos,NG,2021-10-26 13:21:50,6.5833,3.75,91.72,60,90,6.64
376,Saint-Denis,FR,2021-10-26 13:19:26,48.9167,2.3333,61.75,77,75,1.99
377,Fortuna,US,2021-10-26 13:17:25,40.5982,-124.1573,53.98,72,90,1.99
378,Tartagal,AR,2021-10-26 13:22:45,-22.5164,-63.8013,85.46,19,5,2.89
379,Cayenne,GF,2021-10-26 13:17:30,4.9333,-52.3333,86.04,82,75,3.0
380,Aitape,PG,2021-10-26 13:22:45,-3.1374,142.3475,79.11,85,35,3.96
381,Storforshei,NO,2021-10-26 13:22:46,66.4043,14.5233,41.67,93,75,2.3
382,Mezen,RU,2021-10-26 13:22:46,65.8522,44.24,26.28,94,100,7.16
383,Margate,GB,2021-10-26 13:22:46,51.3813,1.3862,63.03,76,100,5.01
384,Mirnyy,RU,2021-10-26 13:22:47,62.5353,113.9611,21.81,86,7,9.31
385,Pemba,MZ,2021-10-26 13:22:47,-12.974,40.5178,83.1,83,75,10.36
386,Askarovo,RU,2021-10-26 13:22:48,53.3372,58.5089,29.35,64,40,8.95
387,Oskarshamn,SE,2021-10-26 13:22:48,57.2645,16.4484,52.99,77,100,9.33
388,Bodmin,GB,2021-10-26 13:22:48,50.4715,-4.7243,59.09,88,75,17.27
389,Laguna,US,2021-10-26 13:17:44,38.421,-121.4238,55.02,91,75,1.01
390,Siguiri,GN,2021-10-26 13:22:49,11.6667,-9.5,91.2,47,45,3.06
391,Tabuk,PH,2021-10-26 13:18:53,17.4189,121.4443,73.8,91,91,4.05
392,Villacarrillo,ES,2021-10-26 13:22:49,38.1156,-3.0848,72.0,26,87,4.41
393,Weyburn,CA,2021-10-26 13:22:49,49.6668,-103.8511,41.22,93,21,10.36
394,Hay River,CA,2021-10-26 13:22:50,60.8156,-115.7999,37.38,93,90,6.91
395,Buala,SB,2021-10-26 13:17:31,-8.145,159.5921,80.87,82,100,7.11
396,Rapid City,US,2021-10-26 13:22:50,44.0805,-103.231,60.73,85,1,4.0
397,San Cristobal,VE,2021-10-26 13:22:50,7.7669,-72.225,71.78,74,100,3.47
398,Zhanakorgan,KZ,2021-10-26 13:17:36,43.9098,67.2495,59.79,29,100,7.38
399,Jaguariaiva,BR,2021-10-26 13:22:51,-24.2511,-49.7058,73.92,50,73,5.17
400,Arani,IN,2021-10-26 13:22:51,12.6667,79.2833,78.96,77,98,3.51
401,North Vernon,US,2021-10-26 13:22:52,39.0062,-85.6236,48.29,88,96,8.57
402,Ambon,ID,2021-10-26 13:18:34,-3.6954,128.1814,82.02,79,10,4.45
403,Kutum,SD,2021-10-26 13:22:52,14.2,24.6667,89.08,15,10,4.34
404,La Roche-Sur-Yon,FR,2021-10-26 13:22:53,46.6667,-1.4333,63.95,88,20,5.75
405,Vila Velha,BR,2021-10-26 13:17:32,-20.3297,-40.2925,78.75,73,40,9.22
406,Atbasar,KZ,2021-10-26 13:17:55,51.8,68.3333,34.81,43,0,10.8
407,Luanda,AO,2021-10-26 13:22:53,-8.8368,13.2343,80.6,69,75,11.5
408,Sao Joao Da Barra,BR,2021-10-26 13:19:35,-21.6403,-41.0511,80.69,90,100,2.37
409,Pasni,PK,2021-10-26 13:22:54,25.2631,63.471,79.07,62,0,9.86
410,Lamesa,US,2021-10-26 13:21:49,32.7376,-101.951,65.46,75,0,16.08
411,Praia,CV,2021-10-26 13:22:54,14.9215,-23.5087,84.74,65,75,18.41
412,Ostersund,SE,2021-10-26 13:22:54,63.1792,14.6357,41.61,100,75,2.3
413,Manaure,CO,2021-10-26 13:22:55,11.7751,-72.4445,83.52,71,92,16.96
414,Balikpapan,ID,2021-10-26 13:22:55,-1.2675,116.8289,77.79,85,94,3.91
415,Kudahuvadhoo,MV,2021-10-26 13:21:18,2.6708,72.8944,82.2,76,94,18.01
416,Duobao,CN,2021-10-26 13:22:56,30.67,112.6895,61.12,64,100,5.26
417,Suluq,LY,2021-10-26 13:22:56,31.6682,20.2521,81.82,34,0,13.65
418,Sorland,NO,2021-10-26 13:22:56,67.667,12.6934,48.06,81,75,4.61
419,Maneadero,MX,2021-10-26 13:18:00,31.7167,-116.5667,55.71,80,19,5.21
420,Voh,NC,2021-10-26 13:22:57,-20.9667,164.7,70.16,83,100,4.54
421,Kati,ML,2021-10-26 13:22:57,12.7441,-8.0726,90.81,35,56,2.64
422,General Pico,AR,2021-10-26 13:22:57,-35.6566,-63.7568,80.26,19,6,6.42
423,Esik,KZ,2021-10-26 13:22:58,43.3552,77.4525,47.62,47,100,3.8
424,Haines Junction,CA,2021-10-26 13:19:44,60.7522,-137.5108,28.63,84,100,2.68
425,Ashland,US,2021-10-26 13:22:58,40.8167,-82.2665,46.42,93,100,17.87
426,Nishihara,JP,2021-10-26 13:22:59,26.1842,127.7558,72.68,62,20,4.61
427,Santa Barbara,US,2021-10-26 13:22:59,34.7333,-120.0343,49.44,93,1,0.0
428,Chunhuhub,MX,2021-10-26 13:23:00,19.55,-88.6833,77.02,94,60,1.23
429,Poum,NC,2021-10-26 13:19:12,-20.2333,164.0167,74.46,74,53,6.11
430,Baruun-Urt,MN,2021-10-26 13:18:29,46.6806,113.2792,37.27,50,0,10.96
431,Sorong,ID,2021-10-26 13:18:55,-0.8833,131.25,81.82,77,40,4.25
432,Praia Da Vitoria,PT,2021-10-26 13:23:00,38.7333,-27.0667,73.65,78,40,25.88
433,San Miguel,SV,2021-10-26 13:21:51,13.4833,-88.1833,75.69,96,93,1.48
434,Urusha,RU,2021-10-26 13:23:00,54.05,122.9,34.61,74,100,7.52
435,Malacatepec,MX,2021-10-26 13:23:01,18.9333,-98.3,58.39,85,80,2.26
436,Hearst,CA,2021-10-26 13:23:01,49.6835,-83.6665,30.45,96,100,6.67
437,Ryotsu,JP,2021-10-26 13:23:02,38.0833,138.4333,57.13,79,8,4.38
438,Portland,US,2021-10-26 13:15:51,45.5234,-122.6762,52.61,91,90,1.99
439,Lembeni,TZ,2021-10-26 13:23:02,-3.7833,37.6167,89.19,25,65,14.25
440,Meadow Lake,US,2021-10-26 13:19:28,34.8014,-106.5436,59.43,46,0,12.39
441,Russell,US,2021-10-26 13:23:03,32.3502,-85.1999,54.05,82,1,8.05
442,Opuwo,NA,2021-10-26 13:20:18,-18.0607,13.84,95.31,11,1,8.14
443,Viseu,PT,2021-10-26 13:23:03,40.661,-7.9097,73.33,35,69,6.76
444,Namibe,AO,2021-10-26 13:19:58,-15.1961,12.1522,73.87,59,5,16.22
445,Rocha,UY,2021-10-26 13:19:06,-34.4833,-54.3333,74.98,57,0,10.58
446,Yanam,IN,2021-10-26 13:19:28,16.7333,82.2167,84.6,77,10,4.61
447,Lokosovo,RU,2021-10-26 13:17:26,61.1333,74.8167,27.18,85,100,23.6
448,Sola,VU,2021-10-26 13:19:40,-13.8833,167.55,80.67,78,24,12.66
449,Furth Im Wald,DE,2021-10-26 13:23:04,49.3097,12.84,53.83,82,100,5.06
450,Zhangjiakou,CN,2021-10-26 13:23:05,40.81,114.8794,45.46,41,0,5.44
451,Ayan,RU,2021-10-26 13:20:12,56.45,138.1667,40.08,67,100,4.79
452,Samana,DO,2021-10-26 13:23:05,19.2056,-69.3369,75.16,79,9,4.41
453,Juneau,US,2021-10-26 13:23:05,58.3019,-134.4197,40.84,95,90,0.0
454,Scarborough,GB,2021-10-26 13:23:06,54.2797,-0.4044,59.54,83,100,4.0
455,Mehran,IR,2021-10-26 13:23:06,33.1222,46.1646,83.68,14,0,16.33
456,Ambalavao,MG,2021-10-26 13:23:07,-21.8333,46.9333,83.05,35,24,11.27
457,Mecca,SA,2021-10-26 13:20:17,21.4267,39.8261,92.86,28,39,15.59
458,Iqaluit,CA,2021-10-26 13:18:58,63.7506,-68.5145,31.73,93,90,5.99
459,Vardo,NO,2021-10-26 13:19:10,70.3705,31.1107,35.58,69,75,29.93
460,Khandyga,RU,2021-10-26 13:19:53,62.6667,135.6,28.49,98,100,3.76
461,Ures,MX,2021-10-26 13:23:07,29.4333,-110.4,66.7,86,0,3.06
462,Chiang Khong,TH,2021-10-26 13:23:07,20.2613,100.4046,77.32,95,3,0.98
463,Oxford,GB,2021-10-26 13:23:08,51.7522,-1.256,62.74,87,75,1.99
464,Soe,ID,2021-10-26 13:23:08,-9.8607,124.284,69.55,72,7,3.58
465,Dolgoderevenskoye,RU,2021-10-26 13:23:08,55.3444,61.3444,32.34,55,20,8.95
466,Riberalta,BO,2021-10-26 13:23:09,-10.9833,-66.1,73.6,88,75,6.91
467,Delmas,HT,2021-10-26 13:23:09,18.5447,-72.3028,81.32,78,20,10.36
468,Williston,US,2021-10-26 13:23:10,48.147,-103.618,46.04,85,100,7.4
469,Dehloran,IR,2021-10-26 13:23:10,32.6941,47.2679,82.85,12,0,5.57
470,Buin,CL,2021-10-26 13:23:10,-33.7333,-70.75,70.12,38,0,3.24
471,Ilulissat,GL,2021-10-26 13:17:53,69.2167,-51.1,10.42,61,20,4.61
472,Sredniy Ikorets,RU,2021-10-26 13:23:11,51.0675,39.7584,45.3,37,97,8.66
473,Hovd,MN,2021-10-26 13:19:11,48.0056,91.6419,37.09,48,7,0.81
474,Narsaq,GL,2021-10-26 13:17:56,60.9167,-46.05,41.22,55,85,10.56
475,Kenai,US,2021-10-26 13:18:22,60.5544,-151.2583,36.14,96,1,3.44
476,Cabedelo,BR,2021-10-26 13:23:11,-6.9811,-34.8339,83.07,57,26,14.36
477,Tatawin,TN,2021-10-26 13:23:11,32.9297,10.4518,76.08,49,37,14.16
478,De-Kastri,RU,2021-10-26 13:23:12,51.4667,140.7833,38.03,86,100,4.97
479,Kikwit,CD,2021-10-26 13:23:14,-5.041,18.8162,92.43,41,67,3.47
480,Onverwacht,SR,2021-10-26 13:23:14,5.5833,-55.1833,82.85,79,75,5.75
481,Floro,NO,2021-10-26 13:17:43,61.5996,5.0328,48.9,87,75,23.02
482,Touros,BR,2021-10-26 13:19:21,-5.1989,-35.4608,86.9,53,47,16.51
483,Sosua,DO,2021-10-26 13:23:14,19.7667,-70.5167,81.23,89,20,0.0
484,Tateyama,JP,2021-10-26 13:23:15,34.9833,139.8667,62.15,73,100,7.61
485,Saint-Augustin,CA,2021-10-26 13:19:17,51.226,-58.6502,39.24,62,0,8.28
486,Trinidad,BO,2021-10-26 13:20:12,-14.8333,-64.9,78.78,65,75,5.75
487,Buloh Kasap,MY,2021-10-26 13:23:16,2.5536,102.764,84.11,91,75,2.21
488,Manavalakurichi,IN,2021-10-26 13:17:34,8.1333,77.3,84.29,81,100,0.81
489,Aksay,RU,2021-10-26 13:23:16,47.26,39.87,46.62,33,2,5.01
490,Svetlogorsk,BY,2021-10-26 13:23:16,52.6333,29.7333,49.96,41,46,12.59
491,Rurrenabaque,BO,2021-10-26 13:23:17,-14.4413,-67.5278,76.89,83,15,0.0
492,Puerto Asis,CO,2021-10-26 13:18:49,0.5133,-76.5007,70.36,95,100,1.92
493,Uvira,CD,2021-10-26 13:23:17,-3.4067,29.1458,83.41,59,100,8.46
494,Zhigansk,RU,2021-10-26 13:19:53,66.7697,123.3711,26.35,97,100,8.34
495,Rafai,CF,2021-10-26 13:23:18,4.95,23.9167,88.25,48,33,3.38
496,Vanimo,PG,2021-10-26 13:23:18,-2.6741,141.3028,80.85,83,100,6.29
497,Ingham,US,2021-10-26 13:23:18,42.6,-84.3833,40.89,91,1,8.05
498,Alvorada,BR,2021-10-26 13:23:18,-12.48,-49.1247,91.15,47,16,3.76
499,Mackenzie,CA,2021-10-26 13:19:28,55.2999,-123.1698,41.22,93,90,2.3
500,Abu Kamal,SY,2021-10-26 13:23:19,34.4506,40.9171,82.22,19,7,6.42
501,Lapua,FI,2021-10-26 13:23:19,62.9693,23.0088,49.21,88,100,8.41
502,Tambura,SS,2021-10-26 13:23:20,5.6,27.4667,86.14,52,78,1.72
503,Chancay,PE,2021-10-26 13:23:20,-11.5714,-77.2672,69.31,83,83,7.36
504,Bin Qirdan,TN,2021-10-26 13:23:20,33.1378,11.2197,73.65,58,88,16.31
505,Ondjiva,AO,2021-10-26 13:23:21,-17.0667,15.7333,95.04,10,40,4.61
506,Axim,GH,2021-10-26 13:19:43,4.8699,-2.2405,82.38,76,100,6.2
507,San Vicente,AR,2021-10-26 13:23:21,-26.6167,-54.1333,80.04,39,2,1.23
508,Warrnambool,AU,2021-10-26 13:23:21,-38.3833,142.4833,52.81,75,44,10.6
509,Bandarbeyla,SO,2021-10-26 13:18:01,9.4942,50.8122,80.82,66,2,12.8
510,Jumla,NP,2021-10-26 13:23:22,29.2747,82.1838,45.39,90,7,4.5
511,Mayya,RU,2021-10-26 13:23:22,61.7333,130.2811,31.32,97,99,2.39
512,Tooele,US,2021-10-26 13:23:23,40.5308,-112.2983,40.96,93,90,5.75
513,Yeppoon,AU,2021-10-26 13:23:23,-23.1333,150.7333,73.18,87,96,9.01
514,Lebu,CL,2021-10-26 13:18:11,-37.6167,-73.65,55.62,84,25,16.75
515,Matara,LK,2021-10-26 13:17:30,5.9485,80.5353,79.29,83,100,6.62
516,Kalawit,PH,2021-10-26 13:23:24,8.0667,122.5167,79.81,86,100,2.86
517,Pitrufquen,CL,2021-10-26 13:23:24,-38.9833,-72.65,48.22,100,90,3.44
518,Tazovskiy,RU,2021-10-26 13:19:41,67.4667,78.7,21.11,96,100,7.29
519,Chapais,CA,2021-10-26 13:23:24,49.7834,-74.8492,35.38,77,100,7.02
520,Darnah,LY,2021-10-26 13:23:25,32.767,22.6367,78.91,49,93,10.74
521,Mbuguni,TZ,2021-10-26 13:23:25,-3.5667,36.95,90.97,24,100,14.2
522,Egvekinot,RU,2021-10-26 13:23:25,66.3167,-179.1667,-2.09,90,78,5.53
523,Marzuq,YE,2021-10-26 13:18:24,14.4,46.4667,83.26,16,5,5.06
524,Maldonado,UY,2021-10-26 13:21:35,-34.6667,-54.9167,76.39,55,0,11.95
525,Salcininkai,LT,2021-10-26 13:23:26,54.3,25.3833,48.29,64,100,10.98
526,Muhos,FI,2021-10-26 13:23:26,64.808,25.9931,45.7,95,100,7.16
527,Port Macquarie,AU,2021-10-26 13:23:26,-31.4333,152.9167,64.36,72,100,7.05
528,Pedasi,PA,2021-10-26 13:23:27,7.5333,-80.0333,79.07,80,100,6.98
529,Linqiong,CN,2021-10-26 13:23:27,30.4159,103.4609,64.78,78,98,1.61
530,Mackay,AU,2021-10-26 13:19:37,-21.15,149.2,75.04,80,30,6.67
531,Dhidhdhoo,MV,2021-10-26 13:23:28,6.8833,73.1,81.64,78,100,11.45
532,Kargasok,RU,2021-10-26 13:23:28,59.0556,80.8572,34.75,94,100,22.75
533,Arman,RU,2021-10-26 13:20:57,59.7,150.1667,22.15,78,21,6.2
534,Alcudia,ES,2021-10-26 13:23:28,39.8532,3.1214,74.19,61,99,15.82
535,Klaksvik,FO,2021-10-26 13:23:29,62.2266,-6.589,49.12,93,100,31.21
536,Pangai,TO,2021-10-26 13:18:45,-19.8,-174.35,75.94,75,0,17.58
537,Diamantino,BR,2021-10-26 13:23:29,-14.4086,-56.4461,84.4,58,93,3.87
538,Boras,SE,2021-10-26 13:23:29,57.721,12.9401,53.69,81,13,9.86
539,Iracoubo,GF,2021-10-26 13:23:30,5.4802,-53.2011,83.07,75,99,9.6
540,Dunedin,NZ,2021-10-26 13:18:12,-45.8742,170.5036,57.79,92,100,4.12
541,Port-Cartier,CA,2021-10-26 13:18:52,50.0334,-66.8654,39.74,60,100,5.79
542,Oga,IT,2021-10-26 13:23:30,46.4631,10.347,52.48,46,24,6.13
543,Krasnorechenskiy,RU,2021-10-26 13:23:30,44.6265,135.3532,40.33,68,9,1.83
544,Moindou,NC,2021-10-26 13:23:31,-21.6924,165.677,67.95,76,100,3.15
545,Birjand,IR,2021-10-26 13:19:27,32.8663,59.2211,72.07,9,0,0.0
546,Sao Felix Do Xingu,BR,2021-10-26 13:19:15,-6.6447,-51.995,88.86,60,12,1.99
547,Harvard,US,2021-10-26 13:23:31,42.4222,-88.6137,43.92,88,4,7.23
548,Itarema,BR,2021-10-26 13:15:34,-2.9248,-39.9167,88.3,50,0,19.15
549,Oshakati,NA,2021-10-26 13:23:31,-17.7833,15.6833,98.62,9,93,5.26
550,Hualmay,PE,2021-10-26 13:23:32,-11.0964,-77.6139,64.13,78,80,9.46
551,Mamou,GN,2021-10-26 13:23:32,10.5,-12.0,78.57,74,72,3.0
552,Praya,CV,2021-10-26 13:22:54,14.9215,-23.5087,84.74,65,75,18.41
553,Gondanglegi,ID,2021-10-26 13:23:32,-7.7479,112.0132,78.31,78,100,11.86
554,Kamaishi,JP,2021-10-26 13:23:33,39.2667,141.8833,52.45,82,7,6.62
555,Sedniv,UA,2021-10-26 13:23:33,51.6447,31.565,52.2,38,11,12.82
556,Muros,ES,2021-10-26 13:18:21,42.7762,-9.0603,75.99,66,3,3.8
557,Cartagena,CO,2021-10-26 13:23:15,10.3997,-75.5144,82.02,89,20,2.3
558,Witbank,ZA,2021-10-26 13:23:34,-25.8713,29.2332,76.96,37,10,12.39
559,Coos Bay,US,2021-10-26 13:23:34,43.3665,-124.2179,53.92,97,90,9.22
560,Galabovo,BG,2021-10-26 13:23:35,42.139,25.8673,53.37,61,73,7.85
561,Malinovskiy,RU,2021-10-26 13:23:35,61.1953,62.8397,27.43,54,6,7.65
562,Krasnoselkup,RU,2021-10-26 13:23:35,65.7,82.4667,24.89,96,100,13.69
563,Kitimat,CA,2021-10-26 13:23:36,54.0524,-128.6534,46.78,28,100,4.21
564,Alta Floresta,BR,2021-10-26 13:20:29,-9.8756,-56.0861,87.62,70,20,3.44
565,Teguise,ES,2021-10-26 13:23:36,29.0605,-13.564,73.62,47,20,16.11
566,Awbari,LY,2021-10-26 13:23:37,26.5921,12.7805,82.56,20,25,7.52
567,Williamsport,US,2021-10-26 13:23:03,41.2412,-77.0011,59.02,97,90,1.99
568,Westport,US,2021-10-26 13:20:11,41.1415,-73.3579,64.8,96,90,1.01
569,Goundam,ML,2021-10-26 13:23:37,16.4145,-3.6708,100.9,14,21,8.05
570,Bonthe,SL,2021-10-26 13:23:37,7.5264,-12.505,82.65,71,98,7.61
